Name,UniprotID,source,chembl_targets,type
ALK,Q9UM73,kinhub,CHEMBL4296166,PROTEIN-PROTEIN INTERACTION
ALK,Q9UM73,kinhub,CHEMBL3883330,CHIMERIC PROTEIN
ACVRL1,P37023,kinhub,CHEMBL5311,SINGLE PROTEIN
ACVR1,Q04771,kinhub,CHEMBL5903,SINGLE PROTEIN
ACVR1B,P36896,kinhub,CHEMBL5310,SINGLE PROTEIN
ACVR1C,Q8NER5,kinhub,CHEMBL5642,SINGLE PROTEIN
PRKAA1,Q13131,kinhub,CHEMBL4045,SINGLE PROTEIN
PRKAA1,Q13131,kinhub,CHEMBL2096907,PROTEIN COMPLEX GROUP
PRKAA1,Q13131,kinhub,CHEMBL2111345,PROTEIN COMPLEX
PRKAA1,Q13131,kinhub,CHEMBL3038451,PROTEIN COMPLEX
PRKAA1,Q13131,kinhub,CHEMBL3038452,PROTEIN COMPLEX
PRKAA1,Q13131,kinhub,CHEMBL3038453,PROTEIN COMPLEX
PRKAA1,Q13131,kinhub,CHEMBL3038454,PROTEIN COMPLEX
PRKAA1,Q13131,kinhub,CHEMBL4106162,PROTEIN COMPLEX
PRKAA1,Q13131,kinhub,CHEMBL4106163,PROTEIN COMPLEX
PRKAA2,P54646,kinhub,CHEMBL2116,SINGLE PROTEIN
PRKAA2,P54646,kinhub,CHEMBL2096907,PROTEIN COMPLEX GROUP
PRKAA2,P54646,kinhub,CHEMBL3038454,PROTEIN COMPLEX
PRKAA2,P54646,kinhub,CHEMBL3038455,PROTEIN COMPLEX
PRKAA2,P54646,kinhub,CHEMBL3038456,PROTEIN COMPLEX
PRKAA2,P54646,kinhub,CHEMBL3038457,PROTEIN COMPLEX
PRKAA2,P54646,kinhub,CHEMBL4106158,PROTEIN COMPLEX
PRKAA2,P54646,kinhub,CHEMBL4106159,PROTEIN COMPLEX
PRKAA2,P54646,kinhub,CHEMBL3885504,PROTEIN COMPLEX
RIPK4,P57078,kinhub,CHEMBL6083,SINGLE PROTEIN
NPR1,P16066,kinhub,CHEMBL1988,SINGLE PROTEIN
NPR1,P16066,kinhub,CHEMBL2111337,PROTEIN FAMILY
NPR2,P20594,kinhub,CHEMBL2111337,PROTEIN FAMILY
ARAF,P10398,kinhub,CHEMBL1169596,SINGLE PROTEIN
ARAF,P10398,kinhub,CHEMBL3559685,PROTEIN FAMILY
ATM,Q13315,kinhub,CHEMBL3797,SINGLE PROTEIN
ATM,Q13315,kinhub,CHEMBL3885635,PROTEIN FAMILY
ATR,Q13535,kinhub,CHEMBL5024,SINGLE PROTEIN
ATR,Q13535,kinhub,CHEMBL4106138,PROTEIN COMPLEX
ATR,Q13535,kinhub,CHEMBL3885635,PROTEIN FAMILY
AXL,P30530,kinhub,CHEMBL4895,SINGLE PROTEIN
AURKA,O14965,kinhub,CHEMBL4722,SINGLE PROTEIN
AURKA,O14965,kinhub,CHEMBL3430911,PROTEIN FAMILY
AURKA,O14965,kinhub,CHEMBL3883303,PROTEIN FAMILY
AURKA,O14965,kinhub,CHEMBL3883304,PROTEIN COMPLEX
AURKB,Q96GD4,kinhub,CHEMBL2185,SINGLE PROTEIN
AURKB,Q96GD4,kinhub,CHEMBL3430907,PROTEIN COMPLEX
AURKB,Q96GD4,kinhub,CHEMBL3430911,PROTEIN FAMILY
AURKB,Q96GD4,kinhub,CHEMBL3883303,PROTEIN FAMILY
AURKC,Q9UQB9,kinhub,CHEMBL3935,SINGLE PROTEIN
AURKC,Q9UQB9,kinhub,CHEMBL3430911,PROTEIN FAMILY
AURKC,Q9UQB9,kinhub,CHEMBL4106141,PROTEIN COMPLEX
ADRBK1,P25098,kinhub,CHEMBL4079,SINGLE PROTEIN
ADRBK2,P35626,kinhub,CHEMBL1075166,SINGLE PROTEIN
BAZ1A,Q9NRL2,kinhub,CHEMBL4105737,SINGLE PROTEIN
BAZ1B,Q9UIG0,kinhub,CHEMBL3588730,SINGLE PROTEIN
BCR,P11274,kinhub,CHEMBL5146,SINGLE PROTEIN
BCR,P11274,kinhub,CHEMBL2096618,CHIMERIC PROTEIN
BCR,P11274,kinhub,CHEMBL4296119,PROTEIN-PROTEIN INTERACTION
BCR,P11274,kinhub,CHEMBL4296120,PROTEIN-PROTEIN INTERACTION
BCR,P11274,kinhub,CHEMBL4296137,PROTEIN-PROTEIN INTERACTION
BMP2K,Q9NSY1,kinhub,CHEMBL4522,SINGLE PROTEIN
BLK,P51451,kinhub,CHEMBL2250,SINGLE PROTEIN
BLK,P51451,kinhub,CHEMBL2363074,PROTEIN FAMILY
BMPR1A,P36894,kinhub,CHEMBL5275,SINGLE PROTEIN
BMPR1B,O00238,kinhub,CHEMBL5476,SINGLE PROTEIN
BMPR2,Q13873,kinhub,CHEMBL5467,SINGLE PROTEIN
BMX,P51813,kinhub,CHEMBL3834,SINGLE PROTEIN
BMX,P51813,kinhub,CHEMBL4296642,PROTEIN FAMILY
BRAF,P15056,kinhub,CHEMBL5145,SINGLE PROTEIN
BRAF,P15056,kinhub,CHEMBL3559685,PROTEIN FAMILY
BRAF,P15056,kinhub,CHEMBL4106189,PROTEIN COMPLEX
BRAF,P15056,kinhub,CHEMBL3883317,PROTEIN FAMILY
BRD2,P25440,kinhub,CHEMBL1293289,SINGLE PROTEIN
BRD2,P25440,kinhub,CHEMBL4296614,PROTEIN FAMILY
BRD2,P25440,kinhub,CHEMBL4296134,PROTEIN-PROTEIN INTERACTION
BRD2,P25440,kinhub,CHEMBL4296143,PROTEIN-PROTEIN INTERACTION
BRD2,P25440,kinhub,CHEMBL4296149,PROTEIN-PROTEIN INTERACTION
BRD3,Q15059,kinhub,CHEMBL1795186,SINGLE PROTEIN
BRD3,Q15059,kinhub,CHEMBL4296614,PROTEIN FAMILY
BRD3,Q15059,kinhub,CHEMBL4296135,PROTEIN-PROTEIN INTERACTION
BRD3,Q15059,kinhub,CHEMBL4296144,PROTEIN-PROTEIN INTERACTION
BRD3,Q15059,kinhub,CHEMBL4296150,PROTEIN-PROTEIN INTERACTION
BRD4,O60885,kinhub,CHEMBL1163125,SINGLE PROTEIN
BRD4,O60885,kinhub,CHEMBL4106143,PROTEIN COMPLEX
BRD4,O60885,kinhub,CHEMBL4296614,PROTEIN FAMILY
BRD4,O60885,kinhub,CHEMBL4296133,PROTEIN-PROTEIN INTERACTION
BRD4,O60885,kinhub,CHEMBL4296138,PROTEIN-PROTEIN INTERACTION
BRD4,O60885,kinhub,CHEMBL4296140,PROTEIN-PROTEIN INTERACTION
BRD4,O60885,kinhub,CHEMBL4296145,PROTEIN-PROTEIN INTERACTION
BRD4,O60885,kinhub,CHEMBL4296148,PROTEIN-PROTEIN INTERACTION
BRDT,Q58F21,kinhub,CHEMBL1795185,SINGLE PROTEIN
BRDT,Q58F21,kinhub,CHEMBL4296614,PROTEIN FAMILY
PTK6,Q13882,kinhub,CHEMBL4601,SINGLE PROTEIN
BRSK1,Q8TDC3,kinhub,CHEMBL5650,SINGLE PROTEIN
BRSK2,Q8IWQ3,kinhub,CHEMBL4574,SINGLE PROTEIN
BTK,Q06187,kinhub,CHEMBL5251,SINGLE PROTEIN
BTK,Q06187,kinhub,CHEMBL4296642,PROTEIN FAMILY
BUB1,O43683,kinhub,CHEMBL1772932,SINGLE PROTEIN
BUB1B,O60566,kinhub,CHEMBL4295998,SINGLE PROTEIN
CASK,O14936,kinhub,CHEMBL1908381,SINGLE PROTEIN
CDK20,Q8IZL9,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK20,Q8IZL9,kinhub,CHEMBL3559690,SINGLE PROTEIN
CDK1,P06493,kinhub,CHEMBL308,SINGLE PROTEIN
CDK1,P06493,kinhub,CHEMBL2094127,PROTEIN COMPLEX
CDK1,P06493,kinhub,CHEMBL1907602,PROTEIN COMPLEX
CDK1,P06493,kinhub,CHEMBL4296065,PROTEIN COMPLEX
CDK1,P06493,kinhub,CHEMBL4296066,PROTEIN COMPLEX
CDK1,P06493,kinhub,CHEMBL3038467,PROTEIN COMPLEX
CDK1,P06493,kinhub,CHEMBL3038468,PROTEIN COMPLEX
CDK1,P06493,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK1,P06493,kinhub,CHEMBL3885551,PROTEIN COMPLEX
CDC7,O00311,kinhub,CHEMBL2111377,PROTEIN COMPLEX
CDC7,O00311,kinhub,CHEMBL5443,SINGLE PROTEIN
CDK10,Q15131,kinhub,CHEMBL1795191,SINGLE PROTEIN
CDK10,Q15131,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK19,Q9BWU1,kinhub,CHEMBL6002,SINGLE PROTEIN
CDK19,Q9BWU1,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK19,Q9BWU1,kinhub,CHEMBL4296126,PROTEIN-PROTEIN INTERACTION
CDK19,Q9BWU1,kinhub,CHEMBL3885556,PROTEIN FAMILY
CDK19,Q9BWU1,kinhub,CHEMBL3883323,PROTEIN COMPLEX
CDK2,P24941,kinhub,CHEMBL301,SINGLE PROTEIN
CDK2,P24941,kinhub,CHEMBL2094126,PROTEIN COMPLEX
CDK2,P24941,kinhub,CHEMBL2094128,PROTEIN COMPLEX
CDK2,P24941,kinhub,CHEMBL2111326,SELECTIVITY GROUP
CDK2,P24941,kinhub,CHEMBL1907605,PROTEIN COMPLEX
CDK2,P24941,kinhub,CHEMBL3038469,PROTEIN COMPLEX
CDK2,P24941,kinhub,CHEMBL3038470,PROTEIN COMPLEX
CDK2,P24941,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK2,P24941,kinhub,CHEMBL3038517,PROTEIN FAMILY
CDK2,P24941,kinhub,CHEMBL4106152,PROTEIN COMPLEX
CDK2,P24941,kinhub,CHEMBL4106153,PROTEIN COMPLEX
CDK2,P24941,kinhub,CHEMBL3885552,PROTEIN COMPLEX
CDK3,Q00526,kinhub,CHEMBL4442,SINGLE PROTEIN
CDK3,Q00526,kinhub,CHEMBL2111444,PROTEIN COMPLEX GROUP
CDK3,Q00526,kinhub,CHEMBL3038471,PROTEIN COMPLEX
CDK3,Q00526,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK4,P11802,kinhub,CHEMBL331,SINGLE PROTEIN
CDK4,P11802,kinhub,CHEMBL2095942,PROTEIN COMPLEX
CDK4,P11802,kinhub,CHEMBL2111326,SELECTIVITY GROUP
CDK4,P11802,kinhub,CHEMBL1907601,PROTEIN COMPLEX
CDK4,P11802,kinhub,CHEMBL3301385,PROTEIN COMPLEX
CDK4,P11802,kinhub,CHEMBL3038472,PROTEIN COMPLEX
CDK4,P11802,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK4,P11802,kinhub,CHEMBL3038517,PROTEIN FAMILY
CDK4,P11802,kinhub,CHEMBL4106184,PROTEIN FAMILY
CDK4,P11802,kinhub,CHEMBL3885548,PROTEIN COMPLEX
CDK4,P11802,kinhub,CHEMBL3885553,PROTEIN FAMILY
CDK4,P11802,kinhub,CHEMBL3885554,PROTEIN COMPLEX
CDK5,Q00535,kinhub,CHEMBL1907600,PROTEIN COMPLEX
CDK5,Q00535,kinhub,CHEMBL4036,SINGLE PROTEIN
CDK5,Q00535,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK5,Q00535,kinhub,CHEMBL3885549,PROTEIN COMPLEX
CDK6,Q00534,kinhub,CHEMBL2508,SINGLE PROTEIN
CDK6,Q00534,kinhub,CHEMBL2111448,PROTEIN COMPLEX
CDK6,Q00534,kinhub,CHEMBL2111455,PROTEIN COMPLEX
CDK6,Q00534,kinhub,CHEMBL3301386,PROTEIN COMPLEX
CDK6,Q00534,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK6,Q00534,kinhub,CHEMBL3885553,PROTEIN FAMILY
CDK7,P50613,kinhub,CHEMBL3055,SINGLE PROTEIN
CDK7,P50613,kinhub,CHEMBL2111288,PROTEIN COMPLEX
CDK7,P50613,kinhub,CHEMBL3038473,PROTEIN COMPLEX
CDK7,P50613,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK8,P49336,kinhub,CHEMBL5719,SINGLE PROTEIN
CDK8,P49336,kinhub,CHEMBL3038474,PROTEIN COMPLEX
CDK8,P49336,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK8,P49336,kinhub,CHEMBL4296125,PROTEIN-PROTEIN INTERACTION
CDK8,P49336,kinhub,CHEMBL3885556,PROTEIN FAMILY
CDK9,P50750,kinhub,CHEMBL3116,SINGLE PROTEIN
CDK9,P50750,kinhub,CHEMBL2111389,PROTEIN COMPLEX
CDK9,P50750,kinhub,CHEMBL3038475,PROTEIN COMPLEX
CDK9,P50750,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK9,P50750,kinhub,CHEMBL4106184,PROTEIN FAMILY
CDKL1,Q00532,kinhub,CHEMBL5789,SINGLE PROTEIN
CDKL2,Q92772,kinhub,CHEMBL5728,SINGLE PROTEIN
CDKL3,Q8IVW4,kinhub,CHEMBL1163117,SINGLE PROTEIN
CDKL5,O76039,kinhub,CHEMBL1163112,SINGLE PROTEIN
CDK13,Q14004,kinhub,CHEMBL1795192,SINGLE PROTEIN
CDK13,Q14004,kinhub,CHEMBL4296067,PROTEIN COMPLEX
CDK13,Q14004,kinhub,CHEMBL3559691,PROTEIN FAMILY
CHEK1,O14757,kinhub,CHEMBL4630,SINGLE PROTEIN
CHEK1,O14757,kinhub,CHEMBL3883296,PROTEIN FAMILY
CHEK2,O96017,kinhub,CHEMBL2527,SINGLE PROTEIN
CHEK2,O96017,kinhub,CHEMBL3883296,PROTEIN FAMILY
CSNK1A1,P48729,kinhub,CHEMBL2793,SINGLE PROTEIN
CSNK1A1,P48729,kinhub,CHEMBL2111458,PROTEIN FAMILY
CSNK1A1,P48729,kinhub,CHEMBL4296102,PROTEIN COMPLEX
CSNK1A1,P48729,kinhub,CHEMBL3038493,PROTEIN COMPLEX
CSNK1A1,P48729,kinhub,CHEMBL3885539,PROTEIN COMPLEX
CSNK1A1L,Q8N752,kinhub,CHEMBL5520,SINGLE PROTEIN
CSNK1D,P48730,kinhub,CHEMBL2828,SINGLE PROTEIN
CSNK1D,P48730,kinhub,CHEMBL2111458,PROTEIN FAMILY
CSNK1D,P48730,kinhub,CHEMBL3038494,PROTEIN COMPLEX
CSNK1E,P49674,kinhub,CHEMBL4937,SINGLE PROTEIN
CSNK1E,P49674,kinhub,CHEMBL2111458,PROTEIN FAMILY
CSNK1E,P49674,kinhub,CHEMBL3038494,PROTEIN COMPLEX
CSNK1E,P49674,kinhub,CHEMBL3883308,PROTEIN-PROTEIN INTERACTION
CSNK1G1,Q9HCP0,kinhub,CHEMBL2426,SINGLE PROTEIN
CSNK1G1,Q9HCP0,kinhub,CHEMBL2111458,PROTEIN FAMILY
CSNK1G2,P78368,kinhub,CHEMBL2543,SINGLE PROTEIN
CSNK1G2,P78368,kinhub,CHEMBL2111458,PROTEIN FAMILY
CSNK1G3,Q9Y6M4,kinhub,CHEMBL5084,SINGLE PROTEIN
CSNK2A1,P68400,kinhub,CHEMBL3629,SINGLE PROTEIN
CSNK2A1,P68400,kinhub,CHEMBL2095191,PROTEIN COMPLEX GROUP
CSNK2A1,P68400,kinhub,CHEMBL3038477,PROTEIN COMPLEX
CSNK2A1,P68400,kinhub,CHEMBL3832943,PROTEIN FAMILY
CSNK2A2,P19784,kinhub,CHEMBL4070,SINGLE PROTEIN
CSNK2A2,P19784,kinhub,CHEMBL2095191,PROTEIN COMPLEX GROUP
CSNK2A2,P19784,kinhub,CHEMBL3832943,PROTEIN FAMILY
CSNK2A2,P19784,kinhub,CHEMBL3883328,PROTEIN COMPLEX
STK35,Q8TDR2,kinhub,CHEMBL5651,SINGLE PROTEIN
CLK1,P49759,kinhub,CHEMBL4224,SINGLE PROTEIN
CLK1,P49759,kinhub,CHEMBL4106176,PROTEIN FAMILY
CLK2,P49760,kinhub,CHEMBL4225,SINGLE PROTEIN
CLK3,P49761,kinhub,CHEMBL4226,SINGLE PROTEIN
CLK4,Q9HAZ1,kinhub,CHEMBL4203,SINGLE PROTEIN
CLK4,Q9HAZ1,kinhub,CHEMBL4106176,PROTEIN FAMILY
MAP3K8,P41279,kinhub,CHEMBL4899,SINGLE PROTEIN
CIT,O14578,kinhub,CHEMBL5579,SINGLE PROTEIN
CDK12,Q9NYV4,kinhub,CHEMBL3559691,PROTEIN FAMILY
CDK12,Q9NYV4,kinhub,CHEMBL3559692,SINGLE PROTEIN
CDK12,Q9NYV4,kinhub,CHEMBL4106169,PROTEIN COMPLEX
CSK,P41240,kinhub,CHEMBL2634,SINGLE PROTEIN
MATK,P42679,kinhub,CHEMBL4175,SINGLE PROTEIN
CAMK1,Q14012,kinhub,CHEMBL2493,SINGLE PROTEIN
PNCK,Q6P2M8,kinhub,CHEMBL3627592,SINGLE PROTEIN
CAMK1D,Q8IU85,kinhub,CHEMBL5073,SINGLE PROTEIN
CAMK1G,Q96NX5,kinhub,CHEMBL5258,SINGLE PROTEIN
CAMK2A,Q9UQM7,kinhub,CHEMBL4147,SINGLE PROTEIN
CAMK2A,Q9UQM7,kinhub,CHEMBL2097164,PROTEIN FAMILY
CAMK2B,Q13554,kinhub,CHEMBL4121,SINGLE PROTEIN
CAMK2B,Q13554,kinhub,CHEMBL2097164,PROTEIN FAMILY
CAMK2D,Q13557,kinhub,CHEMBL2097164,PROTEIN FAMILY
CAMK2D,Q13557,kinhub,CHEMBL2801,SINGLE PROTEIN
CAMK2G,Q13555,kinhub,CHEMBL3829,SINGLE PROTEIN
CAMK2G,Q13555,kinhub,CHEMBL2097164,PROTEIN FAMILY
CAMK4,Q16566,kinhub,CHEMBL2494,SINGLE PROTEIN
CAMKK1,Q8N5S9,kinhub,CHEMBL5256,SINGLE PROTEIN
CAMKK2,Q96RR4,kinhub,CHEMBL5284,SINGLE PROTEIN
TRPM7,Q96QT4,kinhub,CHEMBL1250412,SINGLE PROTEIN
TRPM6,Q9BX84,kinhub,CHEMBL1628470,SINGLE PROTEIN
COL4A3BP,Q9Y5P4,kinhub,CHEMBL3399913,SINGLE PROTEIN
DAPK1,P53355,kinhub,CHEMBL2558,SINGLE PROTEIN
DAPK1,P53355,kinhub,CHEMBL3885543,PROTEIN-PROTEIN INTERACTION
DAPK2,Q9UIK4,kinhub,CHEMBL3123,SINGLE PROTEIN
DAPK3,O43293,kinhub,CHEMBL2468,SINGLE PROTEIN
DCLK1,O15075,kinhub,CHEMBL5683,SINGLE PROTEIN
DCLK2,Q8N568,kinhub,CHEMBL5519,SINGLE PROTEIN
DCLK3,Q9C098,kinhub,CHEMBL6123,SINGLE PROTEIN
DDR1,Q08345,kinhub,CHEMBL5319,SINGLE PROTEIN
DDR2,Q16832,kinhub,CHEMBL5122,SINGLE PROTEIN
MAP3K12,Q12852,kinhub,CHEMBL1908389,SINGLE PROTEIN
DMPK,Q09013,kinhub,CHEMBL5320,SINGLE PROTEIN
CDC42BPG,Q6DT37,kinhub,CHEMBL5615,SINGLE PROTEIN
PRKDC,P78527,kinhub,CHEMBL3142,SINGLE PROTEIN
PRKDC,P78527,kinhub,CHEMBL4106136,PROTEIN COMPLEX
STK17A,Q9UEE5,kinhub,CHEMBL4525,SINGLE PROTEIN
STK17B,O94768,kinhub,CHEMBL3980,SINGLE PROTEIN
DYRK1A,Q13627,kinhub,CHEMBL2292,SINGLE PROTEIN
DYRK1B,Q9Y463,kinhub,CHEMBL5543,SINGLE PROTEIN
DYRK2,Q92630,kinhub,CHEMBL4376,SINGLE PROTEIN
DYRK3,O43781,kinhub,CHEMBL4575,SINGLE PROTEIN
DYRK4,Q9NR20,kinhub,CHEMBL1075115,SINGLE PROTEIN
EGFR,P00533,kinhub,CHEMBL203,SINGLE PROTEIN
EGFR,P00533,kinhub,CHEMBL2111431,PROTEIN FAMILY
EGFR,P00533,kinhub,CHEMBL2363049,PROTEIN FAMILY
EGFR,P00533,kinhub,CHEMBL3137284,CHIMERIC PROTEIN
EPHA1,P21709,kinhub,CHEMBL5810,SINGLE PROTEIN
EPHA1,P21709,kinhub,CHEMBL2363043,PROTEIN FAMILY
EPHA10,Q5JZY3,kinhub,CHEMBL2363043,PROTEIN FAMILY
EPHA2,P29317,kinhub,CHEMBL2068,SINGLE PROTEIN
EPHA2,P29317,kinhub,CHEMBL2363043,PROTEIN FAMILY
EPHA3,P29320,kinhub,CHEMBL4954,SINGLE PROTEIN
EPHA3,P29320,kinhub,CHEMBL2363043,PROTEIN FAMILY
EPHA4,P54764,kinhub,CHEMBL3988,SINGLE PROTEIN
EPHA4,P54764,kinhub,CHEMBL2363043,PROTEIN FAMILY
EPHA5,P54756,kinhub,CHEMBL3987,SINGLE PROTEIN
EPHA5,P54756,kinhub,CHEMBL2363043,PROTEIN FAMILY
EPHA6,Q9UF33,kinhub,CHEMBL4526,SINGLE PROTEIN
EPHA6,Q9UF33,kinhub,CHEMBL2363043,PROTEIN FAMILY
EPHA7,Q15375,kinhub,CHEMBL4602,SINGLE PROTEIN
EPHA7,Q15375,kinhub,CHEMBL2363043,PROTEIN FAMILY
EPHA8,P29322,kinhub,CHEMBL4134,SINGLE PROTEIN
EPHA8,P29322,kinhub,CHEMBL2363043,PROTEIN FAMILY
EPHB1,P54762,kinhub,CHEMBL5072,SINGLE PROTEIN
EPHB1,P54762,kinhub,CHEMBL2363043,PROTEIN FAMILY
EPHB2,P29323,kinhub,CHEMBL3290,SINGLE PROTEIN
EPHB2,P29323,kinhub,CHEMBL2363043,PROTEIN FAMILY
EPHB3,P54753,kinhub,CHEMBL4901,SINGLE PROTEIN
EPHB3,P54753,kinhub,CHEMBL2363043,PROTEIN FAMILY
EPHB4,P54760,kinhub,CHEMBL2363043,PROTEIN FAMILY
EPHB4,P54760,kinhub,CHEMBL5147,SINGLE PROTEIN
EPHB6,O15197,kinhub,CHEMBL2363043,PROTEIN FAMILY
EPHB6,O15197,kinhub,CHEMBL5836,SINGLE PROTEIN
ERBB2,P04626,kinhub,CHEMBL1824,SINGLE PROTEIN
ERBB2,P04626,kinhub,CHEMBL2111431,PROTEIN FAMILY
ERBB2,P04626,kinhub,CHEMBL2363049,PROTEIN FAMILY
ERBB2,P04626,kinhub,CHEMBL4106134,PROTEIN COMPLEX
ERBB3,P21860,kinhub,CHEMBL5838,SINGLE PROTEIN
ERBB3,P21860,kinhub,CHEMBL2363049,PROTEIN FAMILY
ERBB4,Q15303,kinhub,CHEMBL3009,SINGLE PROTEIN
ERBB4,Q15303,kinhub,CHEMBL2363049,PROTEIN FAMILY
MAPK3,P27361,kinhub,CHEMBL3385,SINGLE PROTEIN
MAPK3,P27361,kinhub,CHEMBL1907606,PROTEIN FAMILY
MAPK1,P28482,kinhub,CHEMBL4040,SINGLE PROTEIN
MAPK1,P28482,kinhub,CHEMBL1907606,PROTEIN FAMILY
MAPK1,P28482,kinhub,CHEMBL3885566,PROTEIN FAMILY
MAPK6,Q16659,kinhub,CHEMBL5121,SINGLE PROTEIN
MAPK4,P31152,kinhub,CHEMBL5759,SINGLE PROTEIN
MAPK7,Q13164,kinhub,CHEMBL5332,SINGLE PROTEIN
MAPK15,Q8TD08,kinhub,CHEMBL5198,SINGLE PROTEIN
PTK2,Q05397,kinhub,CHEMBL2695,SINGLE PROTEIN
PTK2,Q05397,kinhub,CHEMBL3301389,PROTEIN-PROTEIN INTERACTION
FER,P16591,kinhub,CHEMBL3982,SINGLE PROTEIN
FES,P07332,kinhub,CHEMBL5455,SINGLE PROTEIN
FGFR1,P11362,kinhub,CHEMBL3650,SINGLE PROTEIN
FGFR1,P11362,kinhub,CHEMBL2111439,PROTEIN FAMILY
FGFR1,P11362,kinhub,CHEMBL2095217,PROTEIN FAMILY
FGFR2,P21802,kinhub,CHEMBL4142,SINGLE PROTEIN
FGFR2,P21802,kinhub,CHEMBL2111434,SELECTIVITY GROUP
FGFR2,P21802,kinhub,CHEMBL2095217,PROTEIN FAMILY
FGFR3,P22607,kinhub,CHEMBL2742,SINGLE PROTEIN
FGFR3,P22607,kinhub,CHEMBL2095217,PROTEIN FAMILY
FGFR4,P22455,kinhub,CHEMBL3973,SINGLE PROTEIN
FGFR4,P22455,kinhub,CHEMBL2095217,PROTEIN FAMILY
FGR,P09769,kinhub,CHEMBL4454,SINGLE PROTEIN
FGR,P09769,kinhub,CHEMBL2363074,PROTEIN FAMILY
FLT1,P17948,kinhub,CHEMBL1868,SINGLE PROTEIN
FLT1,P17948,kinhub,CHEMBL2095227,PROTEIN FAMILY
FLT1,P17948,kinhub,CHEMBL2111480,SELECTIVITY GROUP
FLT3,P36888,kinhub,CHEMBL1974,SINGLE PROTEIN
FLT4,P35916,kinhub,CHEMBL1955,SINGLE PROTEIN
FLT4,P35916,kinhub,CHEMBL2111409,SELECTIVITY GROUP
FLT4,P35916,kinhub,CHEMBL2095227,PROTEIN FAMILY
FLT4,P35916,kinhub,CHEMBL3301389,PROTEIN-PROTEIN INTERACTION
CSF1R,P07333,kinhub,CHEMBL1844,SINGLE PROTEIN
MTOR,P42345,kinhub,CHEMBL2842,SINGLE PROTEIN
MTOR,P42345,kinhub,CHEMBL2221341,PROTEIN COMPLEX
MTOR,P42345,kinhub,CHEMBL4296661,PROTEIN COMPLEX
MTOR,P42345,kinhub,CHEMBL4296662,PROTEIN COMPLEX
FRK,P42685,kinhub,CHEMBL4223,SINGLE PROTEIN
FRK,P42685,kinhub,CHEMBL2363074,PROTEIN FAMILY
