UniprotID,kinhub,klifs,pkinfam
Q04912,True,True,True
Q05397,True,True,True
Q05513,True,True,True
Q05655,True,True,True
Q05823,True,True,True
Q06187,True,True,True
Q06418,True,True,True
Q07002,True,True,True
Q07912,True,True,True
Q08345,True,True,True
Q08881,True,True,True
Q09013,True,True,True
Q12851,True,True,True
Q12852,True,True,True
Q12866,True,True,True
Q12979,True,False,False
Q13043,True,True,True
Q13131,True,True,True
Q13153,True,True,True
Q13163,True,True,True
Q13164,True,True,True
Q13177,True,True,True
Q13188,True,True,True
Q13233,True,True,True
Q13237,True,True,True
Q13263,True,True,False
Q13308,True,True,True
Q13315,True,True,True
Q13418,True,True,True
Q13464,True,True,True
Q13470,True,True,True
Q13523,True,True,True
Q13535,True,True,True
Q13546,True,True,True
Q13554,True,True,True
Q13555,True,True,True
Q13557,True,True,True
Q13627,True,True,True
Q13705,True,True,True
Q13873,True,True,True
Q13882,True,True,True
Q13976,True,True,True
Q14004,True,True,True
Q14012,True,True,True
Q14164,True,True,True
Q14289,True,True,True
Q14296,True,True,True
Q14680,True,True,True
Q15059,True,True,False
Q15118,True,True,True
Q15119,True,True,True
Q15120,True,True,True
Q15131,True,True,True
Q15139,True,True,True
Q15208,True,True,True
Q15303,True,True,True
Q15349,True,True,True
Q15375,True,True,True
Q15418,True,True,True
Q15569,True,True,True
Q15746,True,True,True
Q15759,True,True,True
Q15772,True,True,True
Q15831,True,True,True
Q15835,True,True,True
Q16288,True,True,True
Q16512,True,True,True
Q16513,True,True,True
Q16539,True,True,True
Q16566,True,True,True
Q16584,True,True,True
Q16620,True,True,True
Q16644,True,True,True
Q16654,True,True,True
Q16659,True,True,True
Q16671,True,True,True
Q16816,True,True,True
Q16832,True,True,True
Q2M2I8,True,True,True
Q32MK0,True,True,True
Q38SD2,True,True,True
Q3MIX3,True,True,True
Q496M5,False,True,True
Q504Y2,True,True,True
Q52WX2,True,True,True
Q56UN5,True,True,True
Q58A45,True,True,True
Q58F21,True,True,False
Q59H18,True,True,True
Q5JZY3,True,True,True
Q5MAI5,True,True,True
Q5S007,True,True,True
Q5TCX8,True,True,True
Q5TCY1,True,True,True
Q5VST9,True,True,True
Q5VT25,True,True,True
Q6A1A2,False,True,True
Q6DT37,True,True,True
Q6IBK5,True,False,False
Q6IQ55,True,True,True
Q6J9G0,True,True,True
Q6P0Q8,True,True,True
Q6P2M8,True,True,True
Q6P3R8,True,True,True
Q6P3W7,True,True,True
Q6P5Z2,True,True,True
Q6PHR2,True,True,True
Q6SA08,True,True,True
Q6VAB6,True,True,True
Q6XUX3,True,True,True
Q6ZMQ8,True,True,True
Q6ZN16,True,True,True
Q6ZS72,False,False,True
Q6ZWH5,True,True,True
Q76MJ5,True,True,True
Q7KZI7,True,True,True
Q7L7X3,True,True,True
Q7RTN6,True,True,True
Q7Z2Y5,True,True,True
Q7Z695,True,True,True
Q7Z7A4,True,True,True
Q86SG6,True,True,True
Q86TB3,True,True,True
Q86TW2,True,True,True
Q86UE8,True,True,True
Q86UX6,True,True,True
Q86V86,True,True,True
Q86Y07,True,True,True
Q86YV5,True,True,True
Q86YV6,True,True,True
Q86Z02,True,True,True
Q8IU85,True,True,True
Q8IV63,True,True,True
Q8IVH8,True,True,True
Q8IVT5,True,True,True
Q8IVW4,True,True,True
Q8IW41,True,True,True
Q8IWB6,True,True,True
Q8IWQ3,True,True,True
Q8IWU2,True,True,True
Q8IY84,True,True,True
Q8IYT8,True,True,True
Q8IZE3,True,True,True
Q8IZL9,True,True,True
Q8IZX4,True,True,False
Q8N165,True,True,True
Q8N2I9,True,True,True
Q8N4C8,True,True,True
Q8N568,True,True,True
Q8N5S9,True,True,True
Q8N752,True,True,True
Q8N8J0,False,True,False
Q8NB16,True,True,True
Q8NCB2,True,True,True
Q8NE28,True,True,True
Q8NE63,True,True,True
Q8NEB9,False,True,False
Q8NER5,True,True,True
Q8NEV1,False,True,True
Q8NEV4,True,True,True
Q8NFD2,True,True,True
Q8NG66,True,True,True
Q8NI60,True,True,True
Q8TAS1,True,True,True
Q8TBX8,False,True,False
Q8TCG2,False,True,False
Q8TD08,True,True,True
Q8TD19,True,True,True
Q8TDC3,True,True,True
Q8TDR2,True,True,True
Q8TDX7,True,True,True
Q8TEA7,True,True,True
Q8TF76,True,True,True
Q8WTQ7,True,True,True
Q8WU08,True,True,True
Q8WXR4,True,True,True
Q8WZ42,True,True,True
Q92519,True,True,True
Q92630,True,True,True
Q92772,True,True,True
Q92918,True,True,True
Q96BR1,True,True,True
Q96C45,True,True,True
Q96D53,True,True,True
Q96GD4,True,True,True
Q96GX5,True,True,True
Q96J92,True,True,True
Q96KB5,True,True,True
Q96KG9,True,True,True
Q96L34,True,True,True
Q96L96,True,True,True
Q96LW2,True,True,True
Q96NX5,True,True,True
Q96PF2,True,True,True
Q96PN8,True,True,True
Q96PY6,True,True,True
Q96Q04,True,True,True
Q96Q15,True,True,True
Q96Q40,True,True,True
Q96QP1,True,True,True
Q96QS6,True,True,True
Q96QT4,True,True,True
Q96RG2,True,True,True
Q96RR4,True,True,True
Q96RU7,True,True,True
Q96RU8,True,True,True
Q96S38,True,True,True
Q96S44,True,True,True
Q96S53,True,True,True
Q96SB4,True,True,True
Q99558,True,True,True
Q99570,True,True,True
Q99640,True,True,True
Q99683,True,True,True
Q99755,False,True,False
Q99759,True,True,True
Q99986,True,True,True
Q9BQI3,True,True,True
Q9BRS2,True,True,True
Q9BTU6,False,True,False
Q9BUB5,True,True,True
Q9BVS4,True,True,True
Q9BWU1,True,True,True
Q9BX84,True,True,True
Q9BXA6,True,True,True
Q9BXA7,True,True,True
Q9BXM7,True,True,True
Q9BXU1,True,True,True
Q9BYP7,True,True,True
Q9BYT3,True,True,True
Q9BZL6,True,True,True
Q9C098,True,True,True
Q9C0K7,True,True,True
Q9H093,True,True,True
Q9H0K1,True,True,True
Q9H1R3,True,True,True
Q9H2G2,True,True,True
Q9H2K8,True,True,True
Q9H2X6,True,True,True
Q9H3Y6,True,True,True
Q9H422,True,True,True
Q9H4A3,True,True,True
Q9H4B4,True,True,True
Q9H5K3,True,True,True
Q9H6X2,False,True,False
Q9H792,True,True,True
Q9HAZ1,True,True,True
Q9HBH9,True,True,True
Q9HBY8,True,True,True
Q9HC98,True,True,True
Q9HCP0,True,True,True
Q9NQU5,True,True,True
Q9NR20,True,True,True
Q9NRH2,True,True,True
Q9NRL2,True,False,False
Q9NRM7,True,True,True
Q9NRP7,True,True,True
Q9NSY0,True,True,True
Q9NSY1,True,True,True
Q9NWZ3,True,True,True
Q9NY57,True,True,True
Q9NYL2,True,True,True
Q9NYV4,True,True,True
Q9NYY3,True,True,True
Q9NZJ5,True,True,True
Q9P0L2,True,True,True
Q9P1W9,True,True,True
Q9P286,True,True,True
Q9P289,True,True,True
Q9P2K8,True,True,True
Q9UBE8,True,True,True
Q9UBF8,False,True,False
Q9UBS0,True,True,True
Q9UEE5,True,True,True
Q9UEW8,True,True,True
Q9UF33,True,True,True
Q9UHD2,True,True,True
Q9UHY1,True,True,True
Q9UIG0,True,False,False
Q9UIK4,True,True,True
Q9UJY1,False,True,False
Q9UK32,True,True,True
Q9UKE5,True,True,True
Q9UKI8,True,True,True
Q9UL54,True,True,True
Q9UM73,True,True,True
Q9UPE1,True,True,True
Q9UPN9,True,True,False
Q9UPZ9,True,True,True
Q9UQ07,True,True,True
Q9UQ88,False,True,True
Q9UQB9,True,True,True
Q9UQM7,True,True,True
Q9Y243,True,True,True
Q9Y2H1,True,True,True
Q9Y2H9,True,True,True
Q9Y2K2,True,True,True
Q9Y2U5,True,True,True
Q9Y3S1,True,True,True
Q9Y463,True,True,True
Q9Y4A5,True,True,False
Q9Y4K4,True,True,True
Q9Y572,True,True,True
Q9Y5P4,True,False,False
Q9Y5S2,True,True,True
Q9Y616,True,True,True
Q9Y6E0,True,True,True
Q9Y6M4,True,True,True
Q9Y6R4,True,True,True
Q9Y6S9,True,True,True
